populate     填充
suppose      假设
observe      观察
represent    代表
machine      机
separator    分割器
specify      指明 
explicit   明确的
linefeed     换行符
properly     适当的
sufficient   足够
capability   能力
supply       提供
involved     涉及
general      一般
indicate     表示
retrieve     找回
present      当下
condition    条件
satisfy      满足
qualify      合格
review       评论
seem         似乎
quite        相当
originaly     原版的
corrected      正确
particular   特定
preceding    前
omit         忽略
typically    通常
instead      代替
constraint   约束
verify       校验
normally     一般
insensitive  不敏感
sensitive    敏感
combine      结合
locate       定位
intermixed   混杂的
precedence   优先权
separated    分开的
comma       逗号
born         天生的
own          拥有
notice       注意
appear       出现
minimize     最小化
unique       独特
clause       条款
often        经常
examine      检查
meaningful   有意义的
fashion      方式
performed    已执行
identical    相同
except       除了
case         案件
force        动力
ascend       升
order        命令
reverse      相反
descend      降
multiple     多
direction    方向
within       内
youngest     最年轻的
following    以下
applies      适用
immediately  立即
provide     提供
several      一些
extract      提取
parts        部分
determine    确定
expressed    表达
take         采取
alias        别名
final        最后
label        标签
scanned      已扫描
presented    呈现
rather       宁可
similar      类似
death        死亡
died         死
whether      是否
difference   差异
compare     比较
usual        通常
discuss      讨论
irrelevant   不相关的
appropriate  适当
upcoming     即将来临
april        四月
complication 并发症
december     十二月
merely       仅仅
january      一月
matter       事项
enables      启用
interval     间隔
produce     产生
accomplish   完成
task         任务
wrap         包
otherwise    除此以外
invalid      无效
conceptually 从概念上讲
treated      处理过的
somewhat     有些
arithmetic   算术
demonstrate  演示
obtain       获得
treatment    对待
section      部分
necessary    必要
regarded     被视为
equal        等于
assume       假设
whereas      而
thus         从而
entirely     完全
match        匹配
pattern      模式
standard     标准
based        基于
extend       扩展
arbitrary    任意的
exactly      刚好
synonym     同义词
brackets     括号
letter       字母
digit        数字
being        存在
anchor       锚
must         必须
rewritten    改写
collation    校对
binary       二元
lowercase    小写
occur        发生
wildcard     通配符
either       要么
operator     操作
syntax       句法
certain      某些
might        或
various      各种
kind         种类
census       人口普查
conjunction  关联
under        下
species      种类
process      处理
nondeterministic  不确定的
behavior     行为
relate      有关
optimization  优化
track        跟踪
vet          兽医
litter       垃圾
pertain      属于
field        领域
categorize   分类
considerations    注意事项
statement    声明
easiest      最简单的
delimited    限定
principle   原则
itself       本身
insufficient 不足
store       储存
require     要求
note         注意
permit      允许
prepending   前置
breed        品种
pair        双,对
among        其中
candidate    候选人
male         男
female       女
straight     直行
associated   关联的
forget       忘记
structure    结构
call         叫
through      通过
output       输出
display      显示
existing     现有
batch        批量
interactive  互动
tell          告诉
cause         原因
parameter     参数
execut        执行
few           少数
repeatedly    反复
avoid         避免
generate      生成
edit          编辑
develop       开发
sequence      顺序
mistake       错误
screen        屏幕
catch         捕捉 
further       进一步
distribute    分发
situation     情况
format        格式
concise       简洁
echo          回声
prompt        提示
common        共同,常见
maximum       最大值
deactivate    停用
hold          保持,保存
wise          明智
variable      变量
foreign       外
solve         解决
article       文章,物品
item          项目
trader        商人
dealer        经销商
primary       主
tool          工具
highest       最高
most          最
expensive     昂贵
subquery      子查询
solution      解答
correlate     相关
efficient     有效率的
inefficient   低效的
possibility   可能性
greater       更大的
correspond    对应
employ        采用
remember      记得
temporary     临时
client        客户
prepared      准备好的
however       然而
engine        引擎
define        限定
actual        实际
effect        效果
serve         服务
memo          备忘录
comment       评论,注释
intend        打算
refer         参考
extremely     非常
realize       实现
actually      其实
sort          种类
response      响应
induce        诱导
whatsoever    任何
although      虽然
ignore        忽略
remind        提醒
definition    定义
well          好
optimized     优化
handle        处理
tricky        棘手的
merge         去
calculate     计算
bit           一点
contain       包含
automatic     自动
removal       清除
duplicate     重复
program       程序
authenticate  认证
configuration 构造
attribute     属性
identity      身份
penguin       企鹅
whale         鲸鱼
ostrich       鸵鸟
assign        分配
automatically 自动的
unless        除非
declared      宣告
squirrel      松鼠
reset         重置
recent        最近
integer       整数
enough        足够
reach         到达
upper         上
limit         限
attempt       尝试
permissible   允许的
reproduce     复制
replication   回答 
setup         设定
triangle      三角形
secondary     次要的
prefix        字首
mammal        哺乳动物
available     可用的
behave        表现
depend        依赖
system        系统
tutorial      教程
chapter       章
brief         简要
overview      概貌
corporation   公司
specific      具体
detailed      详细
individual    个人  
they          他们
recognize     认识,辨认
exception     例外
cluster       集群
platform      平台
startup       启动
special       专门
forth         往前
upgrade       提升
additional    额外
override      渺视,废除
invoke        调用
accompany     伴随
assist        辅助
daemon        守护进程
gain          获得
directory     目录
level         级别,水平
manage        管理
compile       编译
improve       提高
security      安全
certificate   证书
required      需要
zone          区
describe      描述
grant         准许
incompatibility    不兼容
repair        修理
administrative 行政,管理
drop           下降
reopen         重新启动
disk           唱片,磁盘
flush          刷新
administer     管理
maintenance    保持
analyze        分析
dump           垃圾,转储
backup         备用
respective     各自
advanced       高级
relational     关系
design         设计
emulate        仿真
report         报告
stage          阶段
access         访问
load           加载，负载
utility        效用
offline         离线
compress        压缩
credential      凭据
secure          安全
encrypt         加密
recover         恢复
crash          意外
summarize      总结
miscellaneous  杂
decompress     解压缩
evaluate       评价
migrate        迁移
schema         概要
communicate    通信
environment    环境
trace          跟踪
debugging      调试
follow         跟随
instruct       指导,指令
sample         样本
interpreter    翻译员
affect         影响
leading        头,领导
frequently     经常
account        帐户
understand     理解
pipe           管道
whenever       每当
convenient     方便
consult        请教
modify         修改
practice       实践
purpose        目的
instance       实例
handy          便利
technique      技术
precaution     预防
prevent        避免
conflict       冲突
skip           跳跃
advantage      优点
type           打字,类
legal          合法
sign           符号
space          空间
equivalent     相等的
latter         后者
intervene      介入
argument       论点
consequently   所以
completely     完全的
underscore     下划线
numeric        数字
suffix         后缀
multiplier     乘数
uppercase      大写
sleeping       睡眠
seconds        秒
metacharacter  元字符
interpreted    解释执行
expect         期望
quote          引用
pass           通过,传
semicolon      分号
exit           出口
enclosed       封闭的
quotation      引句
mark           标记
escape         逃逸
escaping       转义
dictate        听写
choice         选择
around         围绕,周围
manual         手册,手工
sometime       某时
plain          平淡
alternative    另类
persist        坚持
upon           在...之上
inclusive      包括
extra          额外
location       地点
exact          精确
intentional    故意
measure        衡量
located        位于
reside         居住,在于
description    描述
exclude        排除
will           将
dashes         破折号
per            每
form           形成
character      字符
something      某事,某物
useful         有用
trail          落后
backspace      退格键
carriage       运输
backslash      反斜杠
apply          应用
valid          有效
convert        变换
remains        遗迹
retain         保留
literal        文字
differ         不同
slightly       略
become         成为
especially     特别
pertinent      应用，相关的
alternatively  或者
same           相同
accessible     合宜的
discover       发现
put            放
quit           退出
typical        典型
sent           已发送
release        发布，推出，释放
series         系列
version        版
possible       可能
include        包含
directive      指示
found          发现
there          那里
make           使,制作
guarantee      保证
extension      延期，伸展
last           持续，最后
or             要不，或
exist          存在
inaccessible   无法进入,闭塞
relative       相对的,亲戚
introduction   介绍
position       位置
even           甚至 
consider       考虑
alternate      备用
due            到期,应有
safe           安全
print          打印
mask           隐藏，面具
modifier       修饰符
boolean        布尔值
control        控制
turn           轮流
initial        初始
issue          问题
place          放置,地点
session        会议，学级
heap           堆
internal       内部
runtime        运行
assignment     分配
buffer         缓冲
byte           字节
megabyte       兆字节
unit           单元，单位
kilobyte       千字节
gigabytes      千兆字节
without        没有,在外,离
full           充分,详细
unambiguous    明确的
ambiguous      含糊，暧昧
aware          察觉
event          事件
implement      实现，执行，落实
future         未来
hand           人，手
conversely     反过来
convention     惯例
occasionally   偶尔
arise          出现
yield          产生
nothing        无,没有
always         总是
computer       电脑
whose          谁
shut           关闭
since          自从
wish           希望
reason         原因
abort          中止
entry          输入
establish      建立
summary        总结
install        安装
protocol       协议
memory         记忆
socket         插口
hint           暗示
side           侧
optional       可选的
member         会员
which          哪一个
remote         远程
made           制作
suggest        建议
disable        禁用
trust          信任
authority      权力
cipher         密码
revocation     撤销,废止
desire         欲望
state          状况
request        请求
exchange       交换
as             如
over           过度,太,以上
imply          暗示,意味着,暗含着
negate         否定
least          最小
neither        都不,也不
nor            也不
still          仍然
accord         符合
restrict       限制
portability    可移植性
colon          冒号
cryptographic  关于暗号的
strict          严格
operate         操作
private         私有
protect         保护
phrase          词组
incorrect       不正确的
better          更好
increase        增加,提高
falling         下降，落下
back            背面,后
enforce         执行，强制
fail            失败
against         反对，针对
subject         主题
mismatch        不匹配
attack          攻击
self            自
verbatim        逐字
interact        相互作用
despite         尽管
reject          拒绝
requirement     需求
library         图书馆，文库
chosen          选择
leave           离开
hole            洞
introduce       介绍
deprecate       弃用
algorithm       算法
legacy          遗产
large           大
trouble         麻烦
troubleshoot    故障排除
proper          正确
later           后来
nonoption       非选择
mention         提到
risk            风险
wait            等待
routine         常规
limitation      局限性
property        属性
unacceptable    不可接受的
tend            趋向,易于
period          时期
relevant        相关的
ensure          确保
accept          接受
previous        以前
unable          无法
term            术语
signify         表示
uniform         制服
resource        资源
identify        鉴定
cover           覆盖
topic           主题
conform         符合
classic         经典
guess           猜
specification   规格
insecure        不安全的，靠不住
recommend       推荐
encode          编码
percent         百分之
surround        周围,环绕
parentheses     括号
eliminate       消除
append          附加
singular        单数
detail          详情
plural          复数
suite           套房
copy            复制,复印
unresponsive    没有反应
performance     性能
usually         通常
miss            小姐，错过
reserve         保留
identifier      识别号
important       重要
replace         更换,替换
assemble        集合,组合
deconstruct     解构
dictionary      字典
consist         组成
mix             混合
appearance      出现
peer            同等的,窥视
natural         自然
construct       构造
regardless      无论
concept         概念
generally       通常
unlike          不像
for             因为,对于，为，给
